3D points in world system: 943

 126.4665133105834, 3.694726837238786, 0.1137207487378925;
 126.3163484345067, 5.840318287155917, 0.1734837878671126;
 126.2607188538401, 6.716167207402445, 0.1963126570492675;
 126.2705135667648, 5.815437716198182, 0.1654725272978695;
 126.4236888248537, 3.924150731833582, 0.1137840809471775;
 126.3067045234971, 5.129271558776664, 0.1401757293862588;
 126.279047895629, 5.251407631074176, 0.1360676275897486;
 126.3404492377078, 4.364379653827831, 0.1164328040392198;
 126.0260281226166, 8.132785475355902, 0.1969216053687856;
 126.3285062867187, 4.431334101284455, 0.1151482415299558;
 126.3355688634284, 4.395567191217724, 0.1142177765646162;
 126.0939030879572, 8.162114624048577, 0.2104278360450322;
 126.3183983210548, 4.488800093968742, 0.1136881437798552;
 126.2814019639325, 5.147972549607634, 0.1334613228941198;
 126.2842383563804, 4.668283598520734, 0.1153176064670055;
 126.2705069613816, 4.744032731184443, 0.1143650108929761;
 126.1914035516013, 5.303660578346679, 0.1178210956867842;
 126.2273317898851, 4.97535485914033, 0.1144290564823739;
 126.229953844056, 4.961979329241671, 0.1141211005024796;
 125.9258310982377, 7.773872585416473, 0.1646119235709878;
 126.1542371508819, 5.499313228787338, 0.1182302647241547;
 126.2115155229382, 5.061543566427848, 0.1137955848693239;
 126.1673526183279, 5.2925893823153, 0.1163785010458043;
 126.1692420329738, 5.282933695979585, 0.1161659602643395;
 125.8224236675495, 8.686261487508931, 0.1858079970027927;
 126.088402060708, 6.067989731725478, 0.1317330245945572;
 126.0509549021502, 6.164287280868477, 0.1296650999817375;
 125.659005471257, 10.08644556098162, 0.1963512647685999;
 125.7520964607773, 9.068285856777504, 0.1859771289289387;
 126.0200572814773, 6.331573765735513, 0.1304379419588273;
 126.0988260403563, 5.65920062740479, 0.1167452282350254;
 126.111824381981, 5.592549040796007, 0.1153688720004133;
 126.0188772053921, 6.439866157649181, 0.1312478504060641;
 126.1054116548127, 5.630349362485483, 0.1138013286040352;
 125.5877542763719, 10.45951865229575, 0.1959344460085038;
 125.9583976329955, 6.665288384582398, 0.1318747018272547;
 125.9755066018578, 6.569861302692846, 0.1299875770870752;
 126.0773572530989, 5.779240248409266, 0.1144989822772083;
 126.0952607081658, 5.687194501480251, 0.1126735758077046;
 125.9403420539245, 6.760861768477067, 0.1311688994452087;
 125.9539579416029, 6.684977525040385, 0.1296973895442674;
 125.9576198967301, 6.664576727243009, 0.1293017818808187;
 126.0603153793144, 5.871535439009174, 0.1140689379728705;
 126.0319192270641, 6.022261046491778, 0.1147698837829837;
 125.4803989155067, 11.02469921916922, 0.195463077427752;
 125.9060769964583, 6.941883473892351, 0.1296474210217133;
 125.9944139386153, 6.219976332532177, 0.1163242331517769;
 125.6147952777953, 9.441392658156087, 0.1648532229790201;
 125.962763049271, 6.387626444004592, 0.1172690475294043;
 125.6065596781953, 9.661478644435171, 0.1732078351899961;
 125.3713029602397, 11.60511975218485, 0.1952942925187239;
 125.7902094395932, 8.016326636821377, 0.140215479084296;
 125.8793170744112, 6.827097340281637, 0.1209047985049927;
 125.9253777442128, 6.589351804072145, 0.1166906090672167;
 125.9952128827069, 7.047863256239498, 0.1231428728952553;
 125.8975599989804, 6.971914102284873, 0.1211552691812956;
 125.8608539388091, 6.926936423107198, 0.1205394999455473;
 125.7968947268111, 7.270618670059094, 0.1202470991535229;
 125.0941675706615, 13.68817536496124, 0.2120456424911339;
 125.3311210004438, 11.26753417481257, 0.1750515112118067;
 125.7666160586822, 7.431560486044506, 0.1209112267133908;
 125.8191098009874, 7.159617274708264, 0.1164829193470737;
 125.2367866054532, 12.17392927724122, 0.1920033481266013;
 125.3355194961137, 10.93640395967402, 0.16492107390249;
 125.8513917610152, 6.999400445441565, 0.1102849933727907;
 125.5747583623752, 9.307577659836289, 0.1426767374907937;
 125.748097255567, 7.53939568929838, 0.1169577134777469;
 125.8345986438788, 7.090025743808394, 0.1099809653206539;
 125.7412933712555, 7.578382059407442, 0.1157668890505917;
 125.1386266181853, 12.68504325353044, 0.1909719618243436;
 125.246137332305, 11.41020788445449, 0.1645874102993996;
 125.7385652021666, 7.596071802372445, 0.1142911970891805;
 125.7437912125955, 7.568894912639674, 0.1138819523942169;
 125.7608303140507, 7.477942667870964, 0.1116756973557545;
 125.7646075544172, 7.458317967708558, 0.1113823626022819;
 124.8323998127856, 15.14716029028506, 0.2145158250698371;
 124.7859873206079, 15.41124609541897, 0.2151765594916588;
 124.7526811506275, 15.56995594786043, 0.2143803749039858;
 125.3874595597813, 10.36296387797297, 0.1474890465949943;
 125.3912765293788, 10.33887148270452, 0.1471474183889284;
 125.3739768931434, 10.30721318703403, 0.1467820829680649;
 125.017090011286, 12.98923141593131, 0.183248457359338;
 124.5935157476239, 16.4139322187968, 0.2141100587099231;
 123.7273834387371, 25.077878577407, 0.3366479796173381;
 125.6225563381423, 8.222799781952521, 0.1097008208416654;
 124.5229613482315, 16.67637673212226, 0.2093137453122608;
 125.5712358230247, 8.493332141249692, 0.1096589466962266;
 124.6895755896684, 15.14537148372744, 0.1941453512201429;
 124.7597674727264, 14.70964540866314, 0.1898048791654157;
 124.7122469993671, 14.98682301009493, 0.1908929681873648;
 124.6073381915803, 15.5502563866209, 0.1907298462288429;
 124.9559418516761, 12.61135351349433, 0.1532866114602248;
 124.5168539782527, 16.12838612384961, 0.1953734113579924;
 124.8967288495041, 12.95034034747856, 0.1555023129972485;
 124.1197710748349, 18.93490542600897, 0.2263435911920548;
 124.1289014078884, 18.86694494710196, 0.2255380512084388;
 124.8601761385017, 13.15181368074501, 0.1560391781838647;
 124.4605790916633, 16.34947344057928, 0.191086656313506;
 124.350653251522, 16.99167534656533, 0.195130520802646;
 115.2051664762675, 65.00766586590089, 0.7379668006031703;
 118.3186764980585, 76.22139492266537, 0.8075586381975745;
 122.1006946947708, 30.02931282720615, 0.3297920192793647;
 124.2779834212715, 17.29105347734371, 0.1887735971296559;
 124.420202329445, 14.4527224996321, 0.1590287063282884;
 123.5618882312986, 22.08875296129956, 0.2343220775095654;
 110.7754440220749, 63.65901292160171, 0.6734937005659475;
 124.9794460587029, 11.65405439635481, 0.120841175923168;
 125.0119348645945, 11.482031611098, 0.1160533342360839;
 124.8719379432667, 12.22234894159439, 0.1210930042568818;
 125.1181808895555, 10.92516257205173, 0.1066524902138707;
 123.8232577944432, 19.30125285909225, 0.1760583507559642;
 125.1280656804323, 10.87514799399081, 0.1051374292126067;
 125.0150631944508, 11.47107696625704, 0.1098409524570828;
 125.0466131819895, 11.3052538486525, 0.1082519741467957;
 125.0913787164285, 11.06992497408837, 0.1059969989247147;
 125.122466664389, 10.90646556918554, 0.1044307165266741;
 125.0118910944598, 11.48976170573859, 0.1089764028231929;
 125.0193491170864, 11.45055370922687, 0.1086042610298845;
 125.0359439699074, 11.36330672143995, 0.1077761619775304;
 125.0842370663275, 11.10936548489026, 0.1053659249326186;
 125.0946755971016, 11.05446797126772, 0.1048448810126995;
 123.7207444751447, 19.84430736539311, 0.176168807278381;
 124.9805226823387, 11.65666369356345, 0.1095216832634921;
 125.0185369698279, 11.45866285003691, 0.1066578253170709;
 125.0044844246411, 11.53444546931668, 0.1063734927277687;
 125.0405148725546, 11.34484985702456, 0.1046237749014054;
 124.4423836187367, 14.8010724570395, 0.1356717919938712;
 124.9300550774993, 11.92792453551107, 0.108999527218175;
 124.9358634283212, 11.89736409790502, 0.1087200647441472;
 124.9644621594031, 11.74688135895257, 0.1073439709185499;
 123.683957584615, 20.16871487512221, 0.1831507295049724;
 124.9371635483822, 11.89238582268802, 0.1076903633890264;
 124.9691961173133, 11.72378464621382, 0.1061625571236491;
 125.0003286992731, 11.55989766432888, 0.1046774854544158;
 124.8476544712436, 12.35423885124006, 0.1098954938776272;
 124.9938050518154, 11.59597159825591, 0.1040619789340345;
 123.231471196647, 23.16670963472041, 0.201739684693088;
 124.9637742516208, 11.75582425224487, 0.1045590863938296;
 124.9477953386444, 11.71844656456661, 0.1038539622268706;
 124.9533371636903, 11.68986544191295, 0.1036002646564034;
 124.8542025482028, 12.33458919032747, 0.1087430788703896;
 124.9231517171632, 11.84930393415784, 0.1040929148091642;
 124.902515006458, 12.0835668907884, 0.1046826256126653;
 124.7924204862232, 12.66533904681201, 0.1087835952915152;
 124.802648387263, 12.61145326883194, 0.1083204572051055;
 124.8188324394782, 12.52618338356382, 0.107587581524644;
 124.8699452329435, 12.25684908686024, 0.105272736723529;
 124.8909112846251, 12.14635551454993, 0.1043230892120414;
 124.793040239116, 12.66380409459814, 0.1078440461371909;
 123.4118333324002, 21.91000567627069, 0.186028468422279;
 123.3442232511025, 22.27240506292829, 0.1859254216605025;
 124.8075084944142, 12.47179590790231, 0.1032218771276595;
 124.699310577973, 13.16461208096648, 0.1084182669502936;
 124.70355603442, 13.14222557748657, 0.1082337819996862;
 124.7203938796918, 13.05343584980993, 0.1075020767440884;
 124.7245677108184, 13.03142557653464, 0.1073206932947775;
 124.7452266675388, 12.92247838470287, 0.1064228784156218;
 124.6880201711494, 13.22579235393378, 0.108032663844677;
 124.7637651966536, 12.70494969446347, 0.1034421331369126;
 123.2516583293159, 22.48469825728907, 0.182504798800742;
 124.702111980966, 13.15306103987753, 0.1065676443740776;
 124.7104333163321, 13.10916230931902, 0.1062117455308932;
 123.1853980308679, 22.83957041882069, 0.1824058712972609;
 124.6067972168092, 13.65909125544072, 0.1089053178472917;
 120.3943795918484, 39.30691566284111, 0.2954994271324774;
 122.6329602362814, 26.70058243907812, 0.2068810866113788;
 124.6521532338969, 13.42130278578875, 0.106161730411974;
 122.9826964071097, 24.27066731599486, 0.1905735330421288;
 124.6691954342974, 13.21134309480487, 0.1033632412272096;
 124.5695502066262, 13.86035501108289, 0.1079292183395169;
 124.6730076508393, 13.19481080999054, 0.1024322273532756;
 124.6852236974011, 13.1314734938365, 0.1019397977862034;
 121.0297929950954, 38.3111535596978, 0.288546678114782;
 124.5852257988108, 13.77909889174785, 0.1064669883038324;
 124.5917575010063, 13.74461071985458, 0.1062003458380468;
 122.1580189478542, 30.0411768227155, 0.2315497357487696;
 124.527849354208, 14.08354674400646, 0.1079863665795129;
 124.5346200574027, 14.04779487789128, 0.1077120711140909;
 124.5480585229888, 13.97683298763891, 0.107167638515001;
 124.6438317491606, 13.35241722080926, 0.1020726541995542;
 122.9926224247702, 23.86745214718319, 0.1818489161456418;
 124.593643088575, 13.61590801640686, 0.1033002109759686;
 120.7543842869483, 39.96885556024041, 0.2942362854891324;
 124.6252039899171, 13.45521791716159, 0.1013106225661964;
 124.5164797423922, 14.02257045796606, 0.1047998370041641;
 120.4953517696508, 41.60929008950313, 0.3017273608051546;
 123.0691105209992, 23.10479377458599, 0.1690792516005278;
 124.418347512862, 14.59125940615327, 0.1078076400209092;
 124.4857236033432, 14.31186674201941, 0.1064722887505072;
 124.4906138477102, 14.15997081970694, 0.1050431578474704;
 124.5881758755478, 13.65347876802225, 0.1012803374813108;
 124.4798991147181, 14.34403782713954, 0.1059236918947715;
 124.529075540268, 13.96341860763504, 0.1028201042198764;
 124.4559978385488, 14.47172789630574, 0.1060837364582833;
 124.5532863534632, 13.8406240319509, 0.101169558133256;
 120.3282625137605, 42.4683267451207, 0.3013284961107882;
 124.4064285134068, 14.73509480125342, 0.1072293554112138;
 124.4457881653121, 14.52705214820875, 0.105714531892221;
 124.4616730021091, 14.44308530703394, 0.1051031463447644;
 124.4310751933745, 14.60617033741416, 0.1055226585064273;
 124.357738955627, 14.99522299043941, 0.1075578880792949;
 124.5000174778949, 14.12617756170156, 0.1010439497467506;
 124.3453367367209, 15.06215075170241, 0.1072687452727403;
 122.6637408765349, 25.62799888519987, 0.1813592231678274;
 122.8481013483077, 24.2839798976717, 0.1690107863589744;
 124.2455759940982, 15.51164163471765, 0.1089793681393678;
 124.3458127236571, 14.98966696163103, 0.1045731372042513;
 124.4446848009669, 14.42244966157341, 0.1009987641207308;
 124.498849817115, 14.25845821636176, 0.1004637627035242;
 122.5279065303912, 26.38172335704158, 0.1827784761551763;
 122.7080068436694, 25.03867009760274, 0.1695196953935383;
 124.3698656360789, 14.94621669942639, 0.1024249592565602;
 124.3777299813377, 14.78193974242017, 0.1006989059604393;
 122.5357921185643, 26.19857437691018, 0.17484591021459;
 122.6579534362214, 25.29877111130005, 0.1689843498990831;
 124.1495858524969, 16.03270623959049, 0.1066497505132222;
 122.440417055688, 26.70530718588923, 0.1747115595197479;
 122.5599367031596, 25.82330722621965, 0.1690836879595762;
 120.1585437954545, 42.26308594534216, 0.27103680588182;
 124.2908182645395, 15.25303963370889, 0.09918269670381663;
 122.2386130029189, 27.90270555719172, 0.1807269759064282;
 124.2449989292542, 15.49457361410078, 0.1001044933501485;
 124.2496585987621, 15.47026341845098, 0.09994721550039028;
 124.2430989605085, 15.50696977778792, 0.09954154618426878;
 122.0738946096833, 29.03587979508274, 0.184304116578517;
 123.8294963972527, 17.79565546630568, 0.1123588648968832;
 124.230860504636, 15.62260012748101, 0.09866764913963413;
 123.0692605572354, 22.03141453508057, 0.1338863258351778;
 124.1284366075746, 16.11283529214118, 0.101481734125962;
 124.1918473441075, 15.82924381047596, 0.09934668727059422;
 123.8917241982993, 17.40595722796929, 0.1085725135058054;
 124.1824108984216, 15.8334676792435, 0.09909565165042573;
 123.8805005811022, 17.46695302405083, 0.1082779691368771;
 124.1792369913364, 15.89905908457247, 0.09854823151798792;
 123.9014107715674, 17.39897135432247, 0.1088334973851714;
 124.017003285025, 16.70205838352675, 0.1032470569875213;
 124.053927007691, 16.55891075970453, 0.1020104389777894;
 121.9150186377839, 29.87934433690183, 0.1837861657604968;
 120.5987230604866, 37.9831921759852, 0.2317631496381135;
 124.1205831560011, 16.21244368011032, 0.09865810531608368;
 124.1253566455486, 16.18736318398795, 0.09850531804229282;
 120.9714389716582, 35.96466140919719, 0.2146612667147405;
 120.6491598067323, 37.27466997272497, 0.2249242756724947;
 123.9392777879312, 17.1179500606603, 0.1032678926823016;
 123.9498667708141, 17.06263158840794, 0.1029337104701045;
 124.0438104615631, 16.62278272494787, 0.09875384986032436;
 124.0626400347135, 16.47778662192154, 0.09821573447650883;
 123.8802871754094, 17.43351535088996, 0.1033044877221459;
 123.9240167063492, 17.25412012894062, 0.1019032061924565;
 123.8451249348434, 17.61971960064338, 0.1037942970559904;
 123.9929036088041, 16.89378568884099, 0.09918696102000749;
 124.0028831955156, 16.84131813118312, 0.09887858560405992;
 124.0145742250721, 16.73362673151282, 0.09856760502727942;
 124.0040918298712, 16.79065740288484, 0.09832477333488256;
 123.7990839360224, 17.86523198165894, 0.1040169784416954;
 123.9633144286666, 17.00838300434453, 0.09844835880836335;
 123.8731497518543, 17.48244589057986, 0.1006136204972324;
 122.8324232135743, 23.41460274923235, 0.1340587832610103;
 123.6337644740933, 18.85276688451359, 0.1074986935915258;
 123.7065137066716, 18.40807720317078, 0.1050047785908716;
 123.7937789134873, 17.94930772843604, 0.102385036764458;
 123.8845893741468, 17.4717337169554, 0.09965803536780508;
 122.0843465819535, 27.87164654564012, 0.157912381616223;
 122.1151454571816, 27.69902659640502, 0.1569372507334059;
 122.2146588538078, 27.00802768651916, 0.1531247496124882;
 123.6493027477304, 18.71063056394381, 0.106127095911472;
 123.7971039530722, 17.93354705724232, 0.1017148026530413;
 123.8178283086488, 17.7764159503338, 0.1011434552828689;
 123.9198023049145, 17.24255296363997, 0.09810194432798822;
 122.129626751634, 27.6106371007616, 0.1555564649188566;
 123.6662909323655, 18.68305724197613, 0.1053290843368298;
 123.6829191697285, 18.53573085605206, 0.1045409869902521;
 122.0586580724573, 28.00087002516906, 0.1568646688070276;
 122.0710076500851, 27.93170571051401, 0.1564783401118596;
 122.2586568073465, 26.75373163497585, 0.149985355064718;
 123.5567956975631, 19.26352430258331, 0.1079949392752309;
 123.6597713554773, 18.60813243172936, 0.1046907823140579;
 123.6870603864765, 18.51572710289249, 0.103842333094739;
 123.8027589803559, 17.85969044448764, 0.1004744651371056;
 123.613216805612, 18.96617335519448, 0.1057340037109791;
 122.1756239983333, 27.20321192698933, 0.1508083878753225;
 122.2276643899408, 26.9151554030695, 0.1492150642323699;
 123.544840729218, 19.26716531790142, 0.1068625355228516;
 123.585023396446, 19.11650402871389, 0.105981763040995;
 122.0545300454685, 28.0027197007632, 0.1542817857649623;
 123.478515703384, 19.61774255294713, 0.1082088825661748;
 123.5192742860716, 19.40342875781108, 0.1070254758774183;
 123.5500222950765, 19.24173153733081, 0.1061326243134176;
 123.7047425228628, 18.42782307165305, 0.101638620467801;
 123.7232819254044, 18.28237926429854, 0.1011483378587495;
 121.9331564303528, 28.67466184375681, 0.1571072439938034;
 123.6146163426349, 18.90370988954206, 0.1036942105133887;
 123.7632168079252, 18.12168821690413, 0.09940010586318333;
 123.7872308610456, 17.99527339642543, 0.0987059866114816;
 121.5358066993887, 30.89395446165392, 0.1683058762605687;
 123.4710581007551, 19.66063362160337, 0.1072623394310711;
 123.6508133224727, 18.71491969630019, 0.1020974495027642;
 123.7014890688195, 18.38686753633947, 0.1000787794555222;
 123.7532406800383, 18.17577201273766, 0.09915315944297468;
 123.5308380765144, 19.29688439612706, 0.1050254415709866;
 121.0178679584842, 34.24056879591447, 0.1831569034035048;
 121.8484700153993, 29.12714269654175, 0.1569981803962738;
 121.8677652475701, 29.01926287722468, 0.1564184106436323;
 121.9059394889406, 28.80588539435702, 0.1552716356898147;
 122.1342918146984, 27.40705176678562, 0.1478375738716133;
 122.3268383538203, 26.20543333410382, 0.1410831590925926;
 121.6529842647608, 30.21364924835402, 0.1619635839057447;
 121.858917255819, 29.06180510566273, 0.1558071239544073;
 122.0607993467708, 27.8084862872932, 0.1491932193734302;
 123.7202373992201, 18.30867924683429, 0.09856719627826989;
 121.3852028463354, 31.70639518599348, 0.1690338929266938;
 121.42268533766, 31.49620632449642, 0.1679168725926483;
 121.7789996165999, 29.50153065651068, 0.1573141101047582;
 121.8180380745863, 29.28336690958697, 0.1561541962681554;
 121.8944450478536, 28.85658777755166, 0.1538849865844795;
 121.9308485090137, 28.52216409381547, 0.1521966438565289;
 122.0517645428427, 27.85359160338431, 0.1486371358506194;
 122.0635504920916, 27.78845557050289, 0.1482903272896072;
 122.1331441648398, 27.40395325854493, 0.1462430151888598;
 123.6678617281813, 18.57146040801539, 0.09893096937587174;
 121.0561563327409, 33.97693192340557, 0.1788820847478882;
 121.8981487998369, 28.82931654868353, 0.1529243732095612;
 121.9405768857855, 28.46336246881938, 0.1510773421567515;
 123.6466132200259, 18.74495473568077, 0.09954594720202764;
 121.7291344057229, 29.76632886240067, 0.1570468665688011;
 121.7488774102354, 29.65604644489306, 0.1564667342894347;
 121.787937148371, 29.43791758000311, 0.1553192463815399;
 121.8136661290411, 29.29427408956265, 0.1545635686605878;
 121.8391505793582, 29.15202701257179, 0.15381521577769;
 121.9440866512567, 28.43905510695352, 0.1501515573206746;
 123.6151705085356, 18.85137881255776, 0.09936565478885151;
 121.9354271837044, 28.48207897826213, 0.1495883168321087;
 123.5715209616134, 19.13587210152521, 0.1002988865540595;
 120.9673649858036, 33.91120627512646, 0.1761197719968666;
 121.7256357683657, 29.77233349457446, 0.1554380785628509;
 121.8342056784668, 29.0366095531683, 0.1516971877936605;
 122.0158203344423, 27.68108606095729, 0.1448753068613151;
 120.5187058189053, 37.43369623666597, 0.1926465886389516;
 123.6032470311317, 18.97207220465663, 0.09840770369077831;
 123.49941475923, 19.52005266452697, 0.1007308102175805;
 121.0655378686599, 33.66322960846303, 0.1710502950153311;
 123.4658440885155, 19.69988557919306, 0.1006213068436548;
 123.5157324000214, 19.38438162920026, 0.09904667678638809;
 121.5320924622703, 30.8189867171788, 0.1567928781182044;
 123.5150439920499, 19.39002624768532, 0.09857185783497326;
 120.3054954366569, 38.58413164807089, 0.1935509380966021;
 120.3556379579107, 38.29007780208359, 0.1920845170135626;
 120.6610531895014, 35.93231161106547, 0.1806987116341758;
 121.8886036442503, 28.70844805405677, 0.1454274664247012;
 123.4010208857423, 20.05248375621158, 0.1016386092314657;
 123.4311477973382, 19.89370689861666, 0.1008330169864053;
 123.4578548100312, 19.75294221922395, 0.1001188222475203;
 123.4841845152614, 19.61415549640999, 0.09941467080850341;
 120.6104581240554, 36.20759795255685, 0.1811665988126293;
 121.7895314227246, 29.25040600514807, 0.1474198032589584;
 123.4893652470639, 19.58827310947946, 0.09878263484574433;
 121.2168540078189, 32.55761534248369, 0.1631210108254902;
 123.3580650476919, 20.28187537289274, 0.1017707313681999;
 123.367268206758, 20.2333659524341, 0.1015270745902046;
 123.4439382195063, 19.76849447551523, 0.09898896093830085;
 119.8780245474507, 41.26983530778356, 0.2037154164172674;
 120.1910087414914, 39.19507542904856, 0.193682508534244;
 121.1497243658188, 32.92533358048227, 0.1641351939293758;
 123.4112173614458, 19.94190773991927, 0.09936104025242185;
 123.4604883612221, 19.73567713974911, 0.09829383957435664;
 120.8593422454949, 34.75699904322106, 0.1705215662449336;
 123.3490076547273, 20.33400720420999, 0.1005192997131543;
 123.4059845322764, 20.03354925874863, 0.09903255094912131;
 119.6640340133096, 42.4658446212372, 0.2065210040891264;
 120.8120730099661, 35.01379519042786, 0.1709380667730331;
 121.5871321387338, 30.34420867432843, 0.1491606653074555;
 123.4116378860433, 20.00511176984256, 0.09840534841466765;
 120.0730435993025, 39.80682396372098, 0.1928750222882907;
 121.5342891740754, 30.63109171862329, 0.1498310305222371;
 121.720218697126, 29.46110645393691, 0.1438681884983782;
 123.3521363335866, 20.3203261225294, 0.09946810212517629;
 123.364136082421, 20.25703411134737, 0.0991579827704643;
 121.5337199486413, 30.62974978120481, 0.149095099724201;
 123.2944211579547, 20.62613024147529, 0.1004746375302599;
 123.3067245213497, 20.56123826108393, 0.1001582219786086;
 121.4872749671871, 30.88132266139019, 0.1495886219098458;
 120.1068822643955, 39.35035046391806, 0.1880780361151421;
 123.2580569700645, 20.820736015202, 0.1004448842768235;
 121.6046482566293, 30.08012704318031, 0.1440722405088317;
 123.2051819843855, 21.10105386385705, 0.1013097665105884;
 123.2178708978591, 21.03411788210243, 0.100988079394106;
 123.2831822645687, 20.6895566281991, 0.09933217957323033;
 123.2892904284992, 20.657329069541, 0.0991773017870914;
 120.5589290179206, 36.38179737893007, 0.1725375036232979;
 123.2248526747515, 20.99866910822113, 0.100335951043809;
 120.5457391143764, 36.44632246497415, 0.1720264684129295;
 121.3837566731763, 31.27837371732389, 0.148381398832527;
 121.5530674211113, 30.355824578505, 0.14401116902568;
 123.2255124742194, 20.99654987318229, 0.09984867967546208;
 123.273407227561, 20.73566258290142, 0.09837958989266354;
 120.3019215818401, 37.9878550002368, 0.1783116056154319;
 123.2199462021503, 21.0272669655819, 0.09952158533124984;
 123.2292664857987, 20.97808121593125, 0.09928856499880744;
 121.340386670246, 31.66434843296264, 0.1490406496892419;
 123.2230689375172, 21.00516249192331, 0.09826092148909817;
 123.2414282331978, 20.90836724582449, 0.09780762617596896;
 123.1844082538365, 21.21172512351153, 0.09830842585041569;
 123.196791548562, 21.14642852009316, 0.09800547159804811;
 119.2711614974394, 44.45838843069013, 0.2023688835958375;
 119.3316105239638, 44.1038218760124, 0.2007650712970315;
 120.8308814611076, 34.64194549928747, 0.1584040638717336;
 123.1488446349349, 21.40195863990569, 0.098279988340469;
 120.0596813605808, 39.28043594884971, 0.1784875363385923;
 120.2512276392145, 38.01732837523169, 0.1721029448513885;
 120.2481756343891, 38.02525843024509, 0.1713628564889884;
 123.1035116429632, 21.69714973559335, 0.09824490655760368;
 120.1167096263201, 38.72673185912183, 0.1714223333931613;
 119.407993755689, 43.29238031806833, 0.1903029651266387;
 119.4305783005661, 43.16207074876053, 0.1897332732082652;
 119.4864624202888, 42.83970816634184, 0.1883239027370461;
 119.5039773358165, 42.54182354479974, 0.187153042300318;
 119.5365686300163, 42.34155611692814, 0.1854602289015461;
 119.4152146414336, 43.00690545016761, 0.1867244933545022;
 119.2838805570852, 43.94250591139926, 0.1898073947978396;
 119.4994461025695, 42.31469506426559, 0.1822760446451848;
 119.5530475056111, 42.01165257537065, 0.1809760511710923;
 122.2920190254148, 26.07502724890369, 0.1129179090499501;
 118.9775213068364, 45.67411922844562, 0.1955563779411121;
 119.0506587918667, 45.25287367524957, 0.1937624809213837;
 118.7307546823101, 47.30294483299326, 0.2014786890179517;
 119.3809585712476, 42.93908342478294, 0.1818212096328757;
 119.413649498474, 42.75451156053866, 0.1810428640790377;
 119.4352902672515, 42.63234360988039, 0.180527667483645;
 119.1281413371108, 44.74356052465932, 0.1883665231769402;
 119.6818602805236, 41.05679037374142, 0.172534108019898;
 118.7942890971937, 46.62916622182144, 0.1946230934711556;
 118.9921570769414, 45.47790926059006, 0.1890536831597893;
 118.7629267315506, 46.77723301109754, 0.1936212918724714;
 119.1861156476609, 43.98330817634309, 0.1823631611511802;
 119.6099642166051, 41.42498485107051, 0.1711979212156327;
 118.6306139791507, 47.50444386844382, 0.1950009585996855;
