3D points: 943

[127.13669, 0.53776199, 0.13368738;
 127.05198, 1.1377702, 0.14164105;
 127.05486, 1.0742985, 0.133742;
 127.02678, 1.2570186, 0.13913123;
 127.02694, 1.254271, 0.13882731;
 126.94651, 1.6984214, 0.14105177;
 126.87521, 2.0505533, 0.13627854;
 126.82904, 2.2835226, 0.13392732;
 126.8427, 2.4896088, 0.15505622;
 126.90771, 2.4006553, 0.15419127;
 126.78756, 2.7722659, 0.15348703;
 126.81909, 2.9020884, 0.156169;
 126.81998, 2.8878386, 0.15540467;
 126.67223, 3.4863632, 0.20458131;
 126.72964, 3.0862353, 0.15378837;
 126.727, 2.87199, 0.13971561;
 126.63285, 3.7083108, 0.20551051;
 126.71733, 3.3270094, 0.15779401;
 126.70441, 3.2086203, 0.15227909;
 126.70821, 3.1743059, 0.1506542;
 126.78956, 2.414438, 0.13386828;
 126.6788, 3.3365579, 0.15115798;
 126.65501, 3.2116709, 0.13346177;
 126.67744, 3.8489225, 0.17024684;
 126.6805, 3.8079169, 0.16844013;
 126.64628, 3.5252094, 0.15275916;
 126.61546, 4.4370794, 0.187831;
 126.64324, 4.0516896, 0.17158361;
 126.64604, 3.8237147, 0.1553787;
 126.59667, 3.7708719, 0.15034127;
 126.59809, 3.5605626, 0.13926525;
 126.59973, 3.5488784, 0.138809;
 126.619, 3.9594147, 0.15458643;
 126.56166, 3.977386, 0.15247197;
 126.5448, 4.596621, 0.17261732;
 126.56014, 4.4273863, 0.16628775;
 126.53945, 4.2873573, 0.15816066;
 126.52956, 4.1594057, 0.15354267;
 126.505, 4.2813268, 0.15240291;
 126.50468, 4.3994951, 0.15112787;
 126.48559, 4.3649769, 0.15002964;
 126.49252, 4.1290345, 0.1396089;
 126.41013, 5.5198522, 0.18614054;
 126.51052, 3.4511259, 0.11702292;
 126.5137, 3.4353459, 0.11648714;
 126.38074, 5.4944425, 0.17357364;
 126.33284, 5.478673, 0.16533852;
 126.37173, 4.9801702, 0.15042831;
 126.44759, 3.7894609, 0.11664029;
 126.46651, 3.6947267, 0.11372074;
 126.31635, 5.8403177, 0.17348377;
 126.26073, 6.7161674, 0.19631267;
 126.27052, 5.8154378, 0.16547254;
 126.42369, 3.9241507, 0.11378408;
 126.30671, 5.129272, 0.14017574;
 126.27905, 5.2514071, 0.13606763;
 126.34045, 4.3643799, 0.11643281;
 126.02604, 8.1327858, 0.19692162;
 126.32851, 4.431334, 0.11514824;
 126.33557, 4.3955669, 0.11421778;
 126.0939, 8.1621141, 0.21042785;
 126.31841, 4.4888005, 0.11368815;
 126.2814, 5.1479726, 0.13346131;
 126.28423, 4.6682835, 0.1153176;
 126.27051, 4.7440329, 0.11436501;
 126.1914, 5.3036604, 0.11782109;
 126.22733, 4.9753551, 0.11442906;
 126.22997, 4.9619799, 0.11412111;
 125.92583, 7.7738729, 0.16461192;
 126.15424, 5.4993134, 0.11823026;
 126.21152, 5.0615435, 0.11379559;
 126.16734, 5.2925887, 0.11637849;
 126.16924, 5.2829337, 0.11616595;
 125.82243, 8.6862612, 0.185808;
 126.0884, 6.0679898, 0.13173302;
 126.05096, 6.1642876, 0.12966511;
 125.659, 10.086447, 0.19635127;
 125.75209, 9.0682859, 0.18597713;
 126.02005, 6.3315735, 0.13043794;
 126.09883, 5.6592007, 0.11674523;
 126.11183, 5.5925493, 0.11536887;
 126.01888, 6.4398665, 0.13124786;
 126.10541, 5.6303492, 0.11380132;
 125.58776, 10.459518, 0.19593446;
 125.9584, 6.665288, 0.1318747;
 125.97551, 6.5698614, 0.12998757;
 126.07735, 5.7792401, 0.11449897;
 126.09526, 5.6871943, 0.11267358;
 125.94035, 6.7608619, 0.1311689;
 125.95395, 6.6849771, 0.12969738;
 125.95762, 6.6645765, 0.12930179;
 126.06032, 5.8715353, 0.11406894;
